Chemistry,Molecule,Angle (kcal/mol),Bond (kcal/mol),Dihedral (kcal/mol),Potential (kcal/mol),vdW (kcal/mol),Coulomb (kcal/mol)
NIPU,NIPU_10,1464.979,1177.0361,315.7242,43627.066,41702.769799999995,-1033.4404
NIPU,NIPU_11,940.1827,1039.7645,276.4011,3418594.7646,3416824.3483,-485.48930000000007
NIPU,NIPU_12,936.3028,1033.4167,300.9877,2129.6208,698.2564,-839.3429
NIPU,NIPU_2,1725.102,1050.6371,390.4701,64613163.8853,64611236.6278,-1235.0014999999999
NIPU,NIPU_8,994.7223,939.9698,312.5088,2994.6808,1173.0706,-425.5897
NIPU,NIPU_9,953.5693,1030.6256,281.7358,576201.7948,574282.4734,-346.57429999999994
urethane,urethane_1,725.4003,841.3459,156.821,3775.9851,3169.3338,-1116.9160000000002
urethane,urethane_10,1070.3106,633.0817,465.9121,1843.4328,501.4488,-827.3202999999999
urethane,urethane_12,741.1011,936.4742,210.015,17941.8348,17671.0111,-1616.7657
urethane,urethane_13,575.8502,717.7118,112.4079,1784.6714,1117.694,-738.9924
urethane,urethane_14,1328.1954,650.5202,282.76,149199.3548,147559.26669999998,-621.341
urethane,urethane_15,816.9968,629.7148,276.2996,635327190.4291,635326071.2842,-565.158
urethane,urethane_16,897.4787,644.1676,194.8601,10648090.08,10646900.794,-547.9419
urethane,urethane_17,1741.5982,1521.4752,326.812,76048515319.6603,76048513752.9641,-3566.1787
urethane,urethane_18,718.5248,629.9913,170.9781,3527.4599,3015.9912000000004,-1008.0257
urethane,urethane_19,1329.0353,651.3659,277.7959,23697417574.8029,23697416343.974697,-648.6794
urethane,urethane_2,1307.5052,647.7079,219.9248,4010178.2094,4008808.7914,-805.9805
urethane,urethane_21,2074.3112,1829.8451,396.4748,197280004264.8726,197279995250.1698,-2836.5144
urethane,urethane_23,494.7744,712.3935,53.9121,2551.6797,2027.0526,-736.4531
urethane,urethane_24,710.6854,616.4662,177.6603,2562604959797.691,2562604962435.4556,-201.38690000000003
urethane,urethane_26,634.5888,624.8095,228.5454,18461.6821,17990.857799999998,-1017.1169
urethane,urethane_29,599.1136,822.2865,177.7349,684.4724,405.1012,-1319.7637999999997
urethane,urethane_3,409.0155,594.1615,91.3075,30035864.1994,30035438.3345,-670.2657
urethane,urethane_31,888.5591,655.2848,233.4105,12921601.7451,12920057.796899999,-232.6207
urethane,urethane_32,676.5683,627.5007,143.0098,592253921.035,592253612.1484,-1022.8579
urethane,urethane_33,489.8905,599.0784,160.3545,3433711226521.388,3433711228619.588,-536.4574
urethane,urethane_34,977.0853,628.2897,187.755,23990107466.676,23990108006.856503,-576.1867
urethane,urethane_35,642.972,938.2825,72.7398,2740.225,2503.4215,-1417.1908999999998
urethane,urethane_36,1137.2077,636.1647,519.3126,1830.6109,198.6711,-660.7453
urethane,urethane_37,716.0589,619.4731,199.6749,4086.9329,3099.7484,-548.0228
urethane,urethane_39,725.5664,625.8189,198.3839,7066.3608,6303.7941,-787.2013999999999
urethane,urethane_40,632.5229,612.4052,150.9659,3335.4961,2652.0832,-712.4812999999999
urethane,urethane_41,1772.6337,678.9329,328.0828,150478.2631,148247.01419999998,-548.3948
urethane,urethane_42,1735.8002,1538.8286,231.4421,77019454800.9201,77019445931.0696,-3753.6093
urethane,urethane_43,1223.0334,653.8066,484.001,2355304191342.7725,2355304193848.365,4664.1069
urethane,urethane_44,996.7395,1131.6646,267.4205,22228429.1542,22227922.5421,-1890.7471999999998
urethane,urethane_46,536.0869,603.6788,127.2272,180105.9546,179408.434,-569.4685
urethane,urethane_47,1158.8372,965.5097,290.411,2004.0543,1310.1988999999999,-1720.9021
urethane,urethane_48,2006.7206,1653.415,378.2049,1106.3023,498.1846,-3430.2236000000003
urethane,urethane_49,1458.0015,720.0151,235.8394,3609.0344,2891.7774999999997,-1696.5990000000002
urethane,urethane_5,1036.4399,625.9435,434.5786,2052738263347.1152,2052738265590.8003,-749.3645
urethane,urethane_50,1287.421,646.3993,179.1081,387506180884839.4,387506180887738.0,-870.7818
urethane,urethane_51,790.8953,617.6525,111.5041,23939432269.7676,23939431067.867,-555.6745
urethane,urethane_52,884.4422,623.4035,186.273,23859198013.258,23859196471.6816,-678.8042
urethane,urethane_53,802.3654,634.4806,204.0338,344287.1607,343729.642,-1083.3541
urethane,urethane_54,625.173,613.7287,166.6244,345417.6007,344893.93340000004,-881.8317999999999
urethane,urethane_55,627.7131,609.0258,282.3683,182280.2287,181628.1629,-867.0624
urethane,urethane_56,577.0522,615.363,130.6595,123199790.7907,123198911.7031,-438.3736
urethane,urethane_58,615.872,606.8109,136.0324,349735.015,348915.7074,-539.4167
urethane,urethane_59,515.1033,817.6022,89.652,95349.1778,95235.54470000001,-1308.719
urethane,urethane_6,1116.3384,937.7565,254.1276,22218983.7961,22218243.1979,-1571.47
urethane,urethane_60,531.8399,602.0465,104.827,2938408.019,2937627.0476,-457.65369999999996
urethane,urethane_61,447.9994,596.349,130.8403,678791687026.9127,678791689115.4194,-805.3534
urethane,urethane_62,902.8854,647.2761,274.4898,2047.0165,1248.1216,-1025.7563
urethane,urethane_7,658.954,607.2361,298.9246,242315.3208,241218.227,-468.0102
urethane,urethane_8,710.0548,611.9141,196.0715,23907609992.4161,23907608191.681,-630.8235999999999
urethane,urethane_9,592.8008,710.7822,195.9226,17884.459,17254.3664,-869.4128
